run_dir,date,time,status,baseline,model,args,iters_present,n_instances,n_total,accuracy,avg_cost,avg_in_tok,avg_out_tok,avg_budget_remaining,reliability,aptitude,unreliability,Notes
2026-06-04/06-45-09/tools_only__Qwen3.5-9B__ddl__lin__iter3__error,2026-06-04,06-45-09,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,3,189,552,0.2257,0.0,2656.7,133.1,-1.462,0.8476,0.3048,0.1524,First experiment where there is only 3 tools output in the context. We see that after it starts calling the same tool agains.
2026-06-04/06-45-09/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,06-45-09,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,
2026-06-03/11-44-03/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-03,11-44-03,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.0,0.0,2385.3,81.0,10.85,1.0,0.0,0.0,
2026-06-03/11-42-42/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-03,11-42-42,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,
2026-06-03/11-40-35/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-03,11-40-35,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.3,0.0,3048.6,150.9,-1.8,1.0,0.3,0.0,
2026-06-03/11-19-15/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug__error,2026-06-03,11-19-15,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,9,9,0.1111,0.0,5621.7,391.5,2.222,1.0,0.1111,0.0,
2026-06-03/11-19-15/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-03,11-19-15,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,
2026-06-03/11-11-44/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-03,11-11-44,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.2,0.0,5932.7,209.2,-2.0,1.0,0.2,0.0,
2026-06-03/11-09-46/no_tool__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-03,11-09-46,running,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,
2026-06-02/18-50-34/no_tool__Qwen3.5-9B__ddl__gt-db__gt-kb__iter9,2026-06-02,18-50-34,done,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --gt-db --gt-kb --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1701,0.2522,0.0,2235.5,2000.5,0.0,0.7577,0.3757,0.2423,
2026-06-02/08-48-35/no_tool__Qwen3.5-9B__ddl__lin__gt-db__gt-kb__iter9,2026-06-02,08-48-35,done,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --gt-db --gt-kb --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1366,0.26,0.0,2178.6,1928.7,0.0,0.7598,0.3862,0.2402,
2026-06-02/08-48-20/no_tool__Qwen3.5-9B__ddl__lin__gt-db__iter9,2026-06-02,08-48-20,partial,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --gt-db --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,8,189,926,0.2779,0.0,7187.5,2435.9,0.0,0.7709,0.3926,0.2291,
2026-06-01/21-19-01/no_tool__Qwen3.5-9B__toon__lin__iter9__error,2026-06-01,21-19-01,error,no_tool,Qwen/Qwen3.5-9B,--schema-type toon --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1692,0.2322,0.0,11347.6,2646.6,0.0,0.7175,0.3831,0.2825,
2026-06-01/21-18-36/no_tool__Qwen3.5-9B__toon__iter9__error,2026-06-01,21-18-36,error,no_tool,Qwen/Qwen3.5-9B,--schema-type toon --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1693,0.2492,0.0,12330.1,2420.8,0.0,0.737,0.3868,0.263,
2026-06-01/13-55-45/no_tool__Qwen3.5-9B__ddl__iter9__error,2026-06-01,13-55-45,error,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,9,189,1692,0.2473,0.0,13186.3,2487.3,0.0,0.709,0.3915,0.291,
2026-06-01/13-55-23/no_tool__Qwen3.5-9B__ddl__lin__iter9__error,2026-06-01,13-55-23,error,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,9,189,1691,0.2435,0.0,12199.2,2694.7,0.0,0.6799,0.4153,0.3201,
2026-05-29/14-46-36/no_tool__Qwen3.5-9B__ddl__iter1,2026-05-29,14-46-36,done,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.2804,0.0,13184.7,2361.4,0.0,1.0,0.2804,0.0,
2026-05-29/14-45-21/no_tool__Qwen3.5-9B__ddl__iter1,2026-05-29,14-45-21,done,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.254,0.0,13184.7,2481.8,0.0,1.0,0.254,0.0,
2026-05-29/07-53-42/no_tool__Qwen3.5-9B__ddl__gt-db__gt-kb__iter1,2026-05-29,07-53-42,partial,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --gt-db --gt-kb --num-iterations  --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.2857,0.0,2235.5,1932.5,0.0,1.0,0.2857,0.0,
2026-05-29/07-53-27/no_tool__Qwen3.5-9B__ddl__lin__gt-db__gt-kb__iter1,2026-05-29,07-53-27,partial,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --gt-db --gt-kb --num-iterations  --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.2963,0.0,2185.6,1808.3,0.0,1.0,0.2963,0.0,
2026-05-29/07-33-44/no_tool__Qwen3.5-9B__ddl__lin__gt-db__iter1,2026-05-29,07-33-44,partial,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --gt-db --num-iterations  --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.2698,0.0,7176.0,2451.7,0.0,1.0,0.2698,0.0,
2026-05-29/07-32-35/no_tool__Qwen3.5-9B__toon__lin__iter1,2026-05-29,07-32-35,partial,no_tool,Qwen/Qwen3.5-9B,--schema-type toon --kb-linearized --num-iterations  --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.2857,0.0,11348.8,2697.4,0.0,1.0,0.2857,0.0,
2026-05-28/17-10-15/no_tool__Qwen3.5-9B__toon__iter1,2026-05-28,17-10-15,partial,no_tool,Qwen/Qwen3.5-9B,--schema-type toon --num-iterations  --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim ,1,189,189,0.2275,0.0,12329.0,2305.0,0.0,1.0,0.2275,0.0,
